site.id,lat,lon,source,unique.site,ISLAND,STATE,COUNTRY,min_SST,prod,complexity,IslType,wave,arag,depth,cropper,browser,scraper.excavator,total_herb,ratiopq,fleshypq,reefbuilderpq,log10ratiopq
LIS-173,26.02071583,185.9896695,CRED.nSPC,LIS-173 10-09-24 nSPC,Lisianski,Uninhabited,HI,20.84700012,648.9094701,1.046055527,atoll,219511.9944,3.660858393,12.5,55.03914286,19.82371429,186.08,261.0948571,0.125,0.886836028,0.110854503,-0.903089987
LIS-137,26.03912677,186.0287367,CRED.nSPC,LIS-137 10-09-24 nSPC,Lisianski,Uninhabited,HI,20.73600006,695.450424,0.487596788,atoll,89675.85153,3.660858393,5,0,0,1.410571429,1.410571429,0.035555556,0.57106599,0.020304569,-1.449092531
LIS-146,26.05233723,186.0960253,CRED.nSPC,LIS-146 10-09-23 nSPC,Lisianski,Uninhabited,HI,20.76300049,706.2911544,1.11658171,atoll,283446.2767,3.660858393,17,55.80285714,25.012,153.032,233.8468571,0.977578475,0.505668934,0.494331066,-0.009848369
LIS-147,26.02048474,186.1240735,CRED.nSPC,LIS-147 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.87700081,585.603272,0.859794841,atoll,263829.3702,3.660858393,14.5,65.74342857,43.30285714,87.01571429,196.062,2.190839694,0.294382023,0.64494382,0.340610601
LIS-437,26.04329,186.11743,CRED.nSPC,LIS-437 11-08-10 nSPC,Lisianski,Uninhabited,HI,20.87700081,585.603272,1.31194222,atoll,285469.0518,3.660858393,19.85,14.08914286,0,15.462,29.55114286,2.644628099,0.274376417,0.725623583,0.422364608
LIS-234,26.04231,186.11821,CRED.nSPC,LIS-234 11-08-10 nSPC,Lisianski,Uninhabited,HI,20.87700081,585.603272,1.122476197,atoll,285522.5924,3.660858393,20.6,2.144285714,0,17.50828571,19.65257143,2.518867924,0.284182306,0.715817694,0.401205396
LIS-435,26.02157,186.12474,CRED.nSPC,LIS-435 11-08-10 nSPC,Lisianski,Uninhabited,HI,20.87700081,585.603272,1.130385379,atoll,267377.2921,3.660858393,16.8,60.61285714,103.16,53.592,231.5477143,4.397590362,0.185267857,0.814732143,0.643214772
LIS-179,26.0001821,185.9695125,CRED.nSPC,LIS-179 10-09-24 nSPC,Lisianski,Uninhabited,HI,20.95499992,493.3802951,0.487596788,atoll,228971.982,3.660858393,20,37.96885714,0,100.0865714,138.0554286,1.112244898,0.473429952,0.526570048,0.046200422
LIS-149,26.00485149,186.1022905,CRED.nSPC,LIS-149 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.81100082,544.5175662,0.853370933,atoll,0,3.660858393,9,203.61,0,103.6628571,310.5142857,0.011494253,0.384955752,0.004424779,-1.939519253
LIS-174,25.99569786,186.1342729,CRED.nSPC,LIS-174 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.90399933,546.505162,0.598439877,atoll,233882.6821,3.660858393,13.75,6.139428571,23.71285714,51.592,81.44428571,1.103448276,0.475409836,0.524590164,0.04275198
LIS-180,25.96691323,185.9876498,CRED.nSPC,LIS-180 10-09-24 nSPC,Lisianski,Uninhabited,HI,20.99699974,493.3802951,0.719063239,atoll,223531.6757,3.660858393,20,95.35885714,0,127.6068571,222.9657143,0.977375565,0.505720824,0.494279176,-0.009938523
LIS-153,25.94523344,186.0294098,CRED.nSPC,LIS-153 10-09-24 nSPC,Lisianski,Uninhabited,HI,20.96999931,507.8462457,0.719063239,atoll,224654.2038,3.660858393,14,69.21742857,0,97.22371429,166.4411429,2.393939394,0.294642857,0.705357143,0.379113151
LIS-154,25.93626782,186.0531205,CRED.nSPC,LIS-154 10-09-24 nSPC,Lisianski,Uninhabited,HI,20.96999931,513.3014938,0.719063239,atoll,198524.7784,3.660858393,12,9.716285714,0,21.56657143,31.28285714,2.652542373,0.273781903,0.726218097,0.42366233
LIS-140,25.9634795,186.069729,CRED.nSPC,LIS-140 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.90699959,513.3014938,0.487596788,atoll,3188.703179,3.660858393,3.25,10.44485714,0,0,10.44485714,0.094488189,0.671957672,0.063492064,-1.024622475
LIS-436,25.95654,186.07733,CRED.nSPC,LIS-436 11-08-10 nSPC,Lisianski,Uninhabited,HI,20.90699959,513.3014938,0.598069412,atoll,4882.403209,3.660858393,5.2,203.61,0,102.8851429,325.3051429,0.180257511,0.64902507,0.116991643,-0.744106631
LIS-160,25.95852119,186.1325237,CRED.nSPC,LIS-160 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.93400002,505.6451277,0.719063239,atoll,120963.0271,3.660858393,23,5.29,0,20.43028571,25.72028571,4.035294118,0.198598131,0.801401869,0.605875194
LIS-152,25.95009813,186.1196161,CRED.nSPC,LIS-152 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.93400002,501.9318791,0.702185477,atoll,92356.97658,3.660858393,13,0,0,16.50085714,16.50085714,1.094527363,0.454751131,0.497737557,0.039226623
LIS-150,25.96597664,186.1200454,CRED.nSPC,LIS-150 10-09-22 nSPC,Lisianski,Uninhabited,HI,20.93400002,515.9010396,0.783873845,atoll,93473.81098,3.660858393,12,203.61,66.30942857,154.0505714,409.33,1.25984252,0.297423888,0.37470726,0.100316262
LIS-232,25.95722,186.12924,CRED.nSPC,LIS-232 11-08-10 nSPC,Lisianski,Uninhabited,HI,20.93400002,505.6451277,0.487596788,atoll,111350.6582,3.660858393,12,54.66314286,0,63.73057143,118.3937143,4.831168832,0.171492205,0.828507795,0.684052215
LIS-438,25.92256,186.07762,CRED.nSPC,LIS-438 11-08-10 nSPC,Lisianski,Uninhabited,HI,20.99699974,513.3014938,0.719063239,atoll,187014.6657,3.660858393,22,3.986571429,0,5.56,9.546571429,5.309859156,0.158482143,0.841517857,0.725083002
LAY-192,25.79827,188.28238,CRED.nSPC,LAY-192 11-08-14 nSPC,Laysan,Uninhabited,HI,21.01499939,554.1192849,0.256130336,high,294574.2832,3.65490365,23,4.351142857,22.29942857,0,26.65057143,0.03163017,0.969339623,0.030660377,-1.49989847
LAY-194,25.77041,188.23645,CRED.nSPC,LAY-194 11-08-13 nSPC,Laysan,Uninhabited,HI,21.08099937,503.2695989,0.631922928,high,251300.8981,3.65490365,21,64.31171429,4.955428571,34.97857143,104.2457143,0.052009456,0.950561798,0.049438202,-1.283917687
LAY-189,25.77388,188.25459,CRED.nSPC,LAY-189 11-08-13 nSPC,Laysan,Uninhabited,HI,21.08099937,524.2592665,0.732923506,high,0,3.65490365,6.8,203.61,56.82285714,186.08,409.33,0.023809524,0.974477958,0.023201856,-1.623249291
